日期時間,自動氣象站,氣溫（攝氏）
202608251150,赤鱲角,27.8
202608251150,長洲,26.2
202608251150,清水灣,30.4
202608251150,跑馬地,30.5
202608251150,天文台,27.9
202608251150,香港公園,29.0
202608251150,啟德跑道公園,30.4
202608251150,滘西洲,30.1
202608251150,京士柏,27.6
202608251150,九龍城,27.7
202608251150,觀塘,29.9
202608251150,流浮山,27.3
202608251150,昂坪,22.6
202608251150,北潭涌,29.6
202608251150,坪洲,26.5
202608251150,西貢,30.7
202608251150,沙田,28.8
202608251150,深水埗,27.1
202608251150,筲箕灣,30.0
202608251150,石崗,26.6
202608251150,上水,30.8
202608251150,赤柱,30.2
202608251150,打鼓嶺,31.5
202608251150,大隴,30.0
202608251150,大美督,28.5
202608251150,大帽山,21.8
202608251150,大埔,29.6
202608251150,大老山,25.2
202608251150,山頂,25.1
202608251150,將軍澳,30.1
202608251150,青衣,26.6
202608251150,荃灣可觀,26.0
202608251150,荃灣城門谷,26.8
202608251150,屯門,26.2
202608251150,橫瀾島,31.7
202608251150,濕地公園,27.9
202608251150,黃竹坑,29.8
202608251150,黃大仙,29.1
202608251150,元朗公園,28.4
