日期時間,自動氣象站,氣溫（攝氏）
202609100720,赤鱲角,26.6
202609100720,長洲,26.8
202609100720,清水灣,27.1
202609100720,跑馬地,28.4
202609100720,天文台,27.9
202609100720,香港公園,27.5
202609100720,啟德跑道公園,28.2
202609100720,滘西洲,25.8
202609100720,京士柏,27.5
202609100720,九龍城,27.0
202609100720,觀塘,26.7
202609100720,流浮山,24.5
202609100720,昂坪,21.1
202609100720,北潭涌,24.6
202609100720,坪洲,27.1
202609100720,西貢,26.9
202609100720,沙田,27.2
202609100720,深水埗,27.5
202609100720,筲箕灣,27.8
202609100720,石崗,25.1
202609100720,上水,24.6
202609100720,赤柱,27.4
202609100720,打鼓嶺,23.8
202609100720,大隴,24.2
202609100720,大美督,25.8
202609100720,大帽山,19.5
202609100720,大埔,26.7
202609100720,大老山,22.4
202609100720,山頂,24.4
202609100720,將軍澳,27.2
202609100720,青衣,27.7
202609100720,荃灣可觀,26.1
202609100720,荃灣城門谷,27.2
202609100720,屯門,26.0
202609100720,橫瀾島,27.4
202609100720,濕地公園,24.7
202609100720,黃竹坑,28.2
202609100720,黃大仙,27.1
202609100720,元朗公園,25.3
