日期時間,自動氣象站,氣溫（攝氏）
202609011520,赤鱲角,28.5
202609011520,長洲,25.6
202609011520,清水灣,27.1
202609011520,跑馬地,28.6
202609011520,天文台,28.0
202609011520,香港公園,26.7
202609011520,啟德跑道公園,28.7
202609011520,滘西洲,28.3
202609011520,京士柏,28.0
202609011520,九龍城,28.2
202609011520,觀塘,27.7
202609011520,流浮山,28.6
202609011520,昂坪,22.7
202609011520,北潭涌,29.0
202609011520,坪洲,27.2
202609011520,西貢,28.7
202609011520,沙田,28.8
202609011520,深水埗,28.0
202609011520,筲箕灣,27.2
202609011520,石崗,27.9
202609011520,上水,28.8
202609011520,赤柱,27.5
202609011520,打鼓嶺,29.5
202609011520,大隴,28.9
202609011520,大美督,27.5
202609011520,大帽山,21.2
202609011520,大埔,29.1
202609011520,大老山,23.5
202609011520,山頂,24.4
202609011520,將軍澳,27.3
202609011520,青衣,28.2
202609011520,荃灣可觀,26.5
202609011520,荃灣城門谷,N/A
202609011520,屯門,27.2
202609011520,橫瀾島,26.9
202609011520,濕地公園,28.2
202609011520,黃竹坑,28.1
202609011520,黃大仙,28.6
202609011520,元朗公園,28.6
