日期時間,自動氣象站,氣溫（攝氏）
202608241330,赤鱲角,33.0
202608241330,長洲,31.1
202608241330,清水灣,31.0
202608241330,跑馬地,32.9
202608241330,天文台,32.3
202608241330,香港公園,30.7
202608241330,啟德跑道公園,32.8
202608241330,滘西洲,31.9
202608241330,京士柏,32.5
202608241330,九龍城,32.9
202608241330,觀塘,32.6
202608241330,流浮山,32.9
202608241330,昂坪,26.1
202608241330,北潭涌,33.0
202608241330,坪洲,31.7
202608241330,西貢,34.3
202608241330,沙田,33.4
202608241330,深水埗,32.1
202608241330,筲箕灣,32.0
202608241330,石崗,33.2
202608241330,上水,34.2
202608241330,赤柱,31.6
202608241330,打鼓嶺,32.9
202608241330,大隴,33.9
202608241330,大美督,32.0
202608241330,大帽山,25.6
202608241330,大埔,35.0
202608241330,大老山,29.2
202608241330,山頂,27.6
202608241330,將軍澳,34.3
202608241330,青衣,31.6
202608241330,荃灣可觀,31.2
202608241330,荃灣城門谷,33.2
202608241330,屯門,32.7
202608241330,橫瀾島,30.8
202608241330,濕地公園,33.7
202608241330,黃竹坑,31.1
202608241330,黃大仙,34.0
202608241330,元朗公園,33.8
