日期時間,自動氣象站,氣溫（攝氏）
202609162120,赤鱲角,28.0
202609162120,長洲,26.3
202609162120,清水灣,26.0
202609162120,跑馬地,27.4
202609162120,天文台,27.7
202609162120,香港公園,26.9
202609162120,啟德跑道公園,27.6
202609162120,滘西洲,24.9
202609162120,京士柏,26.6
202609162120,九龍城,26.1
202609162120,觀塘,26.3
202609162120,流浮山,26.1
202609162120,昂坪,22.1
202609162120,北潭涌,23.8
202609162120,坪洲,26.4
202609162120,西貢,26.7
202609162120,沙田,26.5
202609162120,深水埗,27.0
202609162120,筲箕灣,26.6
202609162120,石崗,26.9
202609162120,上水,27.5
202609162120,赤柱,26.6
202609162120,打鼓嶺,26.0
202609162120,大隴,26.3
202609162120,大美督,25.4
202609162120,大帽山,19.2
202609162120,大埔,27.2
202609162120,大老山,21.8
202609162120,山頂,23.2
202609162120,將軍澳,26.3
202609162120,青衣,27.3
202609162120,荃灣可觀,24.3
202609162120,荃灣城門谷,26.1
202609162120,屯門,26.8
202609162120,橫瀾島,26.6
202609162120,濕地公園,25.9
202609162120,黃竹坑,27.0
202609162120,黃大仙,26.7
202609162120,元朗公園,27.2
