日期時間,自動氣象站,氣溫（攝氏）
202609100310,赤鱲角,28.6
202609100310,長洲,26.7
202609100310,清水灣,26.7
202609100310,跑馬地,28.1
202609100310,天文台,28.0
202609100310,香港公園,27.5
202609100310,啟德跑道公園,28.1
202609100310,滘西洲,26.9
202609100310,京士柏,27.2
202609100310,九龍城,26.9
202609100310,觀塘,27.0
202609100310,流浮山,25.7
202609100310,昂坪,22.1
202609100310,北潭涌,26.5
202609100310,坪洲,27.0
202609100310,西貢,28.1
202609100310,沙田,27.4
202609100310,深水埗,27.8
202609100310,筲箕灣,27.4
202609100310,石崗,26.5
202609100310,上水,24.1
202609100310,赤柱,27.4
202609100310,打鼓嶺,23.9
202609100310,大隴,24.0
202609100310,大美督,26.8
202609100310,大帽山,18.8
202609100310,大埔,27.9
202609100310,大老山,22.4
202609100310,山頂,24.0
202609100310,將軍澳,27.3
202609100310,青衣,27.7
202609100310,荃灣可觀,25.6
202609100310,荃灣城門谷,27.1
202609100310,屯門,27.5
202609100310,橫瀾島,27.3
202609100310,濕地公園,25.3
202609100310,黃竹坑,27.9
202609100310,黃大仙,27.4
202609100310,元朗公園,27.2
