日期時間,自動氣象站,氣溫（攝氏）
202608201400,赤鱲角,29.5
202608201400,長洲,26.9
202608201400,清水灣,27.7
202608201400,跑馬地,28.0
202608201400,天文台,27.6
202608201400,香港公園,27.0
202608201400,啟德跑道公園,28.0
202608201400,滘西洲,27.7
202608201400,京士柏,27.4
202608201400,九龍城,26.7
202608201400,觀塘,27.4
202608201400,流浮山,28.9
202608201400,昂坪,23.4
202608201400,北潭涌,29.0
202608201400,坪洲,27.9
202608201400,西貢,28.2
202608201400,沙田,29.0
202608201400,深水埗,27.2
202608201400,筲箕灣,27.5
202608201400,石崗,30.3
202608201400,上水,29.6
202608201400,赤柱,27.6
202608201400,打鼓嶺,29.6
202608201400,大隴,29.2
202608201400,大美督,27.1
202608201400,大帽山,22.0
202608201400,大埔,29.2
202608201400,大老山,24.4
202608201400,山頂,25.3
202608201400,將軍澳,27.9
202608201400,青衣,26.6
202608201400,荃灣可觀,26.5
202608201400,荃灣城門谷,27.6
202608201400,屯門,28.8
202608201400,橫瀾島,27.8
202608201400,濕地公園,29.3
202608201400,黃竹坑,27.2
202608201400,黃大仙,27.6
202608201400,元朗公園,29.9
