日期時間,自動氣象站,氣溫（攝氏）
202609151740,赤鱲角,29.0
202609151740,長洲,27.2
202609151740,清水灣,27.2
202609151740,跑馬地,29.5
202609151740,天文台,29.0
202609151740,香港公園,28.2
202609151740,啟德跑道公園,29.1
202609151740,滘西洲,27.6
202609151740,京士柏,28.2
202609151740,九龍城,28.6
202609151740,觀塘,28.3
202609151740,流浮山,27.9
202609151740,昂坪,24.2
202609151740,北潭涌,27.5
202609151740,坪洲,27.9
202609151740,西貢,28.8
202609151740,沙田,28.8
202609151740,深水埗,29.0
202609151740,筲箕灣,28.2
202609151740,石崗,30.0
202609151740,上水,30.0
202609151740,赤柱,28.4
202609151740,打鼓嶺,29.4
202609151740,大隴,28.7
202609151740,大美督,27.5
202609151740,大帽山,21.1
202609151740,大埔,28.7
202609151740,大老山,23.2
202609151740,山頂,25.0
202609151740,將軍澳,27.7
202609151740,青衣,28.8
202609151740,荃灣可觀,27.3
202609151740,荃灣城門谷,28.6
202609151740,屯門,28.3
202609151740,橫瀾島,27.9
202609151740,濕地公園,29.1
202609151740,黃竹坑,29.4
202609151740,黃大仙,28.5
202609151740,元朗公園,29.5
