日期時間,自動氣象站,氣溫（攝氏）
202609231530,赤鱲角,32.0
202609231530,長洲,28.7
202609231530,清水灣,27.8
202609231530,跑馬地,32.4
202609231530,天文台,30.9
202609231530,香港公園,29.7
202609231530,啟德跑道公園,29.8
202609231530,滘西洲,29.1
202609231530,京士柏,29.9
202609231530,九龍城,31.6
202609231530,觀塘,29.8
202609231530,流浮山,31.0
202609231530,昂坪,26.3
202609231530,北潭涌,29.7
202609231530,坪洲,30.3
202609231530,西貢,29.7
202609231530,沙田,30.5
202609231530,深水埗,31.2
202609231530,筲箕灣,28.7
202609231530,石崗,31.5
202609231530,上水,33.4
202609231530,赤柱,29.6
202609231530,打鼓嶺,31.4
202609231530,大隴,32.2
202609231530,大美督,27.6
202609231530,大帽山,22.2
202609231530,大埔,30.9
202609231530,大老山,24.3
202609231530,山頂,27.3
202609231530,將軍澳,29.9
202609231530,青衣,31.8
202609231530,荃灣可觀,29.3
202609231530,荃灣城門谷,30.6
202609231530,屯門,30.8
202609231530,橫瀾島,28.5
202609231530,濕地公園,32.4
202609231530,黃竹坑,30.8
202609231530,黃大仙,30.1
202609231530,元朗公園,32.1
