日期時間,自動氣象站,氣溫（攝氏）
202609130910,赤鱲角,28.8
202609130910,長洲,28.1
202609130910,清水灣,27.7
202609130910,跑馬地,28.6
202609130910,天文台,28.5
202609130910,香港公園,27.7
202609130910,啟德跑道公園,28.7
202609130910,滘西洲,28.4
202609130910,京士柏,28.6
202609130910,九龍城,28.2
202609130910,觀塘,27.5
202609130910,流浮山,25.9
202609130910,昂坪,22.6
202609130910,北潭涌,28.4
202609130910,坪洲,28.0
202609130910,西貢,29.0
202609130910,沙田,28.9
202609130910,深水埗,29.0
202609130910,筲箕灣,27.8
202609130910,石崗,26.8
202609130910,上水,27.6
202609130910,赤柱,27.7
202609130910,打鼓嶺,28.1
202609130910,大隴,27.1
202609130910,大美督,26.9
202609130910,大帽山,20.8
202609130910,大埔,28.4
202609130910,大老山,22.6
202609130910,山頂,24.4
202609130910,將軍澳,28.2
202609130910,青衣,28.5
202609130910,荃灣可觀,26.3
202609130910,荃灣城門谷,27.9
202609130910,屯門,28.5
202609130910,橫瀾島,27.8
202609130910,濕地公園,26.1
202609130910,黃竹坑,28.5
202609130910,黃大仙,28.0
202609130910,元朗公園,26.6
