日期時間,自動氣象站,氣溫（攝氏）
202608291350,赤鱲角,32.8
202608291350,長洲,29.7
202608291350,清水灣,31.3
202608291350,跑馬地,33.2
202608291350,天文台,32.6
202608291350,香港公園,31.5
202608291350,啟德跑道公園,33.9
202608291350,滘西洲,32.9
202608291350,京士柏,32.1
202608291350,九龍城,33.3
202608291350,觀塘,33.2
202608291350,流浮山,32.3
202608291350,昂坪,25.8
202608291350,北潭涌,33.3
202608291350,坪洲,34.1
202608291350,西貢,32.4
202608291350,沙田,34.2
202608291350,深水埗,32.5
202608291350,筲箕灣,31.5
202608291350,石崗,33.6
202608291350,上水,35.6
202608291350,赤柱,31.2
202608291350,打鼓嶺,35.1
202608291350,大隴,34.8
202608291350,大美督,33.8
202608291350,大帽山,25.5
202608291350,大埔,34.4
202608291350,大老山,31.5
202608291350,山頂,29.1
202608291350,將軍澳,33.8
202608291350,青衣,31.8
202608291350,荃灣可觀,31.8
202608291350,荃灣城門谷,33.2
202608291350,屯門,32.1
202608291350,橫瀾島,31.1
202608291350,濕地公園,33.9
202608291350,黃竹坑,31.3
202608291350,黃大仙,34.0
202608291350,元朗公園,33.9
