日期時間,自動氣象站,氣溫（攝氏）
202608260550,赤鱲角,29.9
202608260550,長洲,27.9
202608260550,清水灣,28.6
202608260550,跑馬地,29.4
202608260550,天文台,29.3
202608260550,香港公園,29.2
202608260550,啟德跑道公園,29.6
202608260550,滘西洲,27.7
202608260550,京士柏,28.8
202608260550,九龍城,28.8
202608260550,觀塘,28.6
202608260550,流浮山,28.6
202608260550,昂坪,24.5
202608260550,北潭涌,26.2
202608260550,坪洲,28.3
202608260550,西貢,28.1
202608260550,沙田,27.0
202608260550,深水埗,29.0
202608260550,筲箕灣,28.7
202608260550,石崗,28.5
202608260550,上水,27.1
202608260550,赤柱,28.8
202608260550,打鼓嶺,26.9
202608260550,大隴,26.1
202608260550,大美督,27.3
202608260550,大帽山,22.5
202608260550,大埔,26.8
202608260550,大老山,24.6
202608260550,山頂,25.8
202608260550,將軍澳,27.4
202608260550,青衣,28.6
202608260550,荃灣可觀,27.0
202608260550,荃灣城門谷,27.2
202608260550,屯門,28.7
202608260550,橫瀾島,28.2
202608260550,濕地公園,28.3
202608260550,黃竹坑,29.0
202608260550,黃大仙,28.6
202608260550,元朗公園,28.9
