日期時間,自動氣象站,氣溫（攝氏）
202608152040,赤鱲角,28.0
202608152040,長洲,27.5
202608152040,清水灣,27.5
202608152040,跑馬地,29.6
202608152040,天文台,29.7
202608152040,香港公園,29.0
202608152040,啟德跑道公園,29.6
202608152040,滘西洲,27.4
202608152040,京士柏,28.9
202608152040,九龍城,28.7
202608152040,觀塘,28.8
202608152040,流浮山,29.2
202608152040,昂坪,24.5
202608152040,北潭涌,26.8
202608152040,坪洲,27.7
202608152040,西貢,28.9
202608152040,沙田,29.1
202608152040,深水埗,28.6
202608152040,筲箕灣,28.7
202608152040,石崗,N/A
202608152040,上水,29.3
202608152040,赤柱,27.8
202608152040,打鼓嶺,28.3
202608152040,大隴,27.7
202608152040,大美督,28.1
202608152040,大帽山,22.5
202608152040,大埔,28.9
202608152040,大老山,24.9
202608152040,山頂,25.8
202608152040,將軍澳,26.9
202608152040,青衣,28.3
202608152040,荃灣可觀,27.6
202608152040,荃灣城門谷,29.0
202608152040,屯門,29.1
202608152040,橫瀾島,27.9
202608152040,濕地公園,28.6
202608152040,黃竹坑,28.9
202608152040,黃大仙,29.4
202608152040,元朗公園,29.1
