日期時間,自動氣象站,氣溫（攝氏）
202609061610,赤鱲角,29.7
202609061610,長洲,28.6
202609061610,清水灣,29.7
202609061610,跑馬地,32.1
202609061610,天文台,30.2
202609061610,香港公園,29.7
202609061610,啟德跑道公園,29.8
202609061610,滘西洲,29.8
202609061610,京士柏,30.6
202609061610,九龍城,30.7
202609061610,觀塘,29.7
202609061610,流浮山,30.6
202609061610,昂坪,25.5
202609061610,北潭涌,29.9
202609061610,坪洲,29.5
202609061610,西貢,30.0
202609061610,沙田,31.3
202609061610,深水埗,30.9
202609061610,筲箕灣,29.6
202609061610,石崗,32.1
202609061610,上水,32.7
202609061610,赤柱,30.1
202609061610,打鼓嶺,32.1
202609061610,大隴,31.9
202609061610,大美督,29.2
202609061610,大帽山,24.0
202609061610,大埔,31.0
202609061610,大老山,27.8
202609061610,山頂,27.1
202609061610,將軍澳,29.0
202609061610,青衣,31.1
202609061610,荃灣可觀,30.6
202609061610,荃灣城門谷,32.2
202609061610,屯門,30.1
202609061610,橫瀾島,27.5
202609061610,濕地公園,31.6
202609061610,黃竹坑,30.5
202609061610,黃大仙,30.6
202609061610,元朗公園,31.5
