日期時間,自動氣象站,氣溫（攝氏）
202609111940,赤鱲角,29.8
202609111940,長洲,27.0
202609111940,清水灣,27.1
202609111940,跑馬地,28.7
202609111940,天文台,29.0
202609111940,香港公園,28.4
202609111940,啟德跑道公園,28.7
202609111940,滘西洲,27.2
202609111940,京士柏,27.7
202609111940,九龍城,27.5
202609111940,觀塘,27.4
202609111940,流浮山,27.8
202609111940,昂坪,23.0
202609111940,北潭涌,26.2
202609111940,坪洲,27.6
202609111940,西貢,28.3
202609111940,沙田,28.0
202609111940,深水埗,28.6
202609111940,筲箕灣,27.7
202609111940,石崗,28.7
202609111940,上水,29.0
202609111940,赤柱,27.5
202609111940,打鼓嶺,27.8
202609111940,大隴,28.0
202609111940,大美督,26.7
202609111940,大帽山,19.7
202609111940,大埔,28.8
202609111940,大老山,22.8
202609111940,山頂,24.7
202609111940,將軍澳,27.1
202609111940,青衣,28.6
202609111940,荃灣可觀,26.7
202609111940,荃灣城門谷,28.0
202609111940,屯門,28.8
202609111940,橫瀾島,27.5
202609111940,濕地公園,28.2
202609111940,黃竹坑,28.4
202609111940,黃大仙,27.8
202609111940,元朗公園,29.2
