日期時間,自動氣象站,氣溫（攝氏）
202608281610,赤鱲角,31.9
202608281610,長洲,30.3
202608281610,清水灣,30.3
202608281610,跑馬地,33.0
202608281610,天文台,32.1
202608281610,香港公園,31.0
202608281610,啟德跑道公園,32.7
202608281610,滘西洲,32.2
202608281610,京士柏,31.6
202608281610,九龍城,32.3
202608281610,觀塘,33.1
202608281610,流浮山,29.8
202608281610,昂坪,29.1
202608281610,北潭涌,32.2
202608281610,坪洲,32.0
202608281610,西貢,33.2
202608281610,沙田,32.7
202608281610,深水埗,31.6
202608281610,筲箕灣,32.3
202608281610,石崗,32.5
202608281610,上水,31.0
202608281610,赤柱,30.2
202608281610,打鼓嶺,31.7
202608281610,大隴,31.6
202608281610,大美督,30.8
202608281610,大帽山,23.7
202608281610,大埔,32.3
202608281610,大老山,29.1
202608281610,山頂,27.6
202608281610,將軍澳,31.3
202608281610,青衣,31.4
202608281610,荃灣可觀,31.1
202608281610,荃灣城門谷,32.7
202608281610,屯門,31.4
202608281610,橫瀾島,N/A
202608281610,濕地公園,31.0
202608281610,黃竹坑,30.6
202608281610,黃大仙,32.9
202608281610,元朗公園,32.1
