日期時間,自動氣象站,氣溫（攝氏）
202608250800,赤鱲角,29.7
202608250800,長洲,28.0
202608250800,清水灣,28.6
202608250800,跑馬地,29.4
202608250800,天文台,29.7
202608250800,香港公園,29.3
202608250800,啟德跑道公園,28.5
202608250800,滘西洲,28.4
202608250800,京士柏,29.1
202608250800,九龍城,28.5
202608250800,觀塘,28.9
202608250800,流浮山,28.8
202608250800,昂坪,24.4
202608250800,北潭涌,27.8
202608250800,坪洲,28.9
202608250800,西貢,29.7
202608250800,沙田,29.0
202608250800,深水埗,29.4
202608250800,筲箕灣,28.7
202608250800,石崗,28.2
202608250800,上水,27.7
202608250800,赤柱,28.9
202608250800,打鼓嶺,27.7
202608250800,大隴,28.1
202608250800,大美督,26.9
202608250800,大帽山,22.5
202608250800,大埔,28.1
202608250800,大老山,24.7
202608250800,山頂,25.9
202608250800,將軍澳,27.6
202608250800,青衣,29.2
202608250800,荃灣可觀,26.9
202608250800,荃灣城門谷,27.6
202608250800,屯門,29.5
202608250800,橫瀾島,28.5
202608250800,濕地公園,29.0
202608250800,黃竹坑,29.2
202608250800,黃大仙,29.1
202608250800,元朗公園,29.2
