日期時間,自動氣象站,氣溫（攝氏）
202608072230,赤鱲角,30.6
202608072230,長洲,28.0
202608072230,清水灣,28.4
202608072230,跑馬地,30.0
202608072230,天文台,30.1
202608072230,香港公園,29.4
202608072230,啟德跑道公園,30.4
202608072230,滘西洲,27.6
202608072230,京士柏,29.2
202608072230,九龍城,29.2
202608072230,觀塘,29.2
202608072230,流浮山,29.7
202608072230,昂坪,24.4
202608072230,北潭涌,25.7
202608072230,坪洲,28.2
202608072230,西貢,30.3
202608072230,沙田,29.4
202608072230,深水埗,29.1
202608072230,筲箕灣,30.1
202608072230,石崗,N/A
202608072230,上水,30.2
202608072230,赤柱,28.5
202608072230,打鼓嶺,28.9
202608072230,大隴,27.3
202608072230,大美督,29.0
202608072230,大帽山,23.6
202608072230,大埔,29.4
202608072230,大老山,25.0
202608072230,山頂,25.7
202608072230,將軍澳,27.6
202608072230,青衣,28.5
202608072230,荃灣可觀,26.8
202608072230,荃灣城門谷,28.4
202608072230,屯門,29.7
202608072230,橫瀾島,28.6
202608072230,濕地公園,29.5
202608072230,黃竹坑,29.1
202608072230,黃大仙,29.6
202608072230,元朗公園,29.8
