日期時間,自動氣象站,氣溫（攝氏）
202609021040,赤鱲角,27.2
202609021040,長洲,26.6
202609021040,清水灣,28.6
202609021040,跑馬地,28.8
202609021040,天文台,27.3
202609021040,香港公園,27.2
202609021040,啟德跑道公園,27.8
202609021040,滘西洲,27.3
202609021040,京士柏,27.3
202609021040,九龍城,28.0
202609021040,觀塘,28.1
202609021040,流浮山,27.4
202609021040,昂坪,20.6
202609021040,北潭涌,27.7
202609021040,坪洲,27.7
202609021040,西貢,28.4
202609021040,沙田,28.2
202609021040,深水埗,27.9
202609021040,筲箕灣,28.1
202609021040,石崗,27.1
202609021040,上水,27.9
202609021040,赤柱,28.3
202609021040,打鼓嶺,27.3
202609021040,大隴,27.2
202609021040,大美督,27.1
202609021040,大帽山,20.0
202609021040,大埔,27.9
202609021040,大老山,22.5
202609021040,山頂,24.3
202609021040,將軍澳,28.2
202609021040,青衣,27.3
202609021040,荃灣可觀,25.3
202609021040,荃灣城門谷,27.7
202609021040,屯門,28.1
202609021040,橫瀾島,28.1
202609021040,濕地公園,27.5
202609021040,黃竹坑,28.1
202609021040,黃大仙,28.3
202609021040,元朗公園,29.2
