日期時間,自動氣象站,氣溫（攝氏）
202609170410,赤鱲角,27.2
202609170410,長洲,26.2
202609170410,清水灣,25.8
202609170410,跑馬地,27.4
202609170410,天文台,27.2
202609170410,香港公園,26.7
202609170410,啟德跑道公園,27.2
202609170410,滘西洲,25.9
202609170410,京士柏,26.3
202609170410,九龍城,26.1
202609170410,觀塘,25.9
202609170410,流浮山,24.8
202609170410,昂坪,21.2
202609170410,北潭涌,25.2
202609170410,坪洲,26.6
202609170410,西貢,27.1
202609170410,沙田,26.7
202609170410,深水埗,27.0
202609170410,筲箕灣,26.4
202609170410,石崗,25.0
202609170410,上水,26.9
202609170410,赤柱,26.4
202609170410,打鼓嶺,25.3
202609170410,大隴,26.3
202609170410,大美督,25.7
202609170410,大帽山,19.0
202609170410,大埔,27.0
202609170410,大老山,21.6
202609170410,山頂,23.1
202609170410,將軍澳,25.6
202609170410,青衣,27.0
202609170410,荃灣可觀,24.6
202609170410,荃灣城門谷,26.5
202609170410,屯門,25.8
202609170410,橫瀾島,26.3
202609170410,濕地公園,24.9
202609170410,黃竹坑,26.9
202609170410,黃大仙,26.4
202609170410,元朗公園,25.3
