日期時間,自動氣象站,氣溫（攝氏）
202608222150,赤鱲角,30.4
202608222150,長洲,27.8
202608222150,清水灣,28.2
202608222150,跑馬地,29.8
202608222150,天文台,29.6
202608222150,香港公園,29.2
202608222150,啟德跑道公園,29.9
202608222150,滘西洲,27.7
202608222150,京士柏,29.0
202608222150,九龍城,28.7
202608222150,觀塘,28.4
202608222150,流浮山,27.9
202608222150,昂坪,24.3
202608222150,北潭涌,27.3
202608222150,坪洲,28.6
202608222150,西貢,28.9
202608222150,沙田,29.3
202608222150,深水埗,29.1
202608222150,筲箕灣,29.2
202608222150,石崗,28.2
202608222150,上水,28.1
202608222150,赤柱,28.3
202608222150,打鼓嶺,27.6
202608222150,大隴,27.7
202608222150,大美督,27.5
202608222150,大帽山,22.2
202608222150,大埔,28.4
202608222150,大老山,24.5
202608222150,山頂,25.7
202608222150,將軍澳,28.1
202608222150,青衣,27.6
202608222150,荃灣可觀,27.0
202608222150,荃灣城門谷,27.4
202608222150,屯門,29.3
202608222150,橫瀾島,28.4
202608222150,濕地公園,27.7
202608222150,黃竹坑,29.1
202608222150,黃大仙,28.9
202608222150,元朗公園,28.8
