日期時間,自動氣象站,氣溫（攝氏）
202609021220,赤鱲角,29.2
202609021220,長洲,28.2
202609021220,清水灣,30.0
202609021220,跑馬地,30.7
202609021220,天文台,28.4
202609021220,香港公園,29.9
202609021220,啟德跑道公園,30.4
202609021220,滘西洲,29.1
202609021220,京士柏,28.5
202609021220,九龍城,30.2
202609021220,觀塘,30.9
202609021220,流浮山,28.4
202609021220,昂坪,21.7
202609021220,北潭涌,30.6
202609021220,坪洲,28.8
202609021220,西貢,31.2
202609021220,沙田,29.6
202609021220,深水埗,29.9
202609021220,筲箕灣,29.5
202609021220,石崗,28.8
202609021220,上水,30.7
202609021220,赤柱,30.7
202609021220,打鼓嶺,30.3
202609021220,大隴,29.1
202609021220,大美督,29.8
202609021220,大帽山,20.4
202609021220,大埔,30.0
202609021220,大老山,26.3
202609021220,山頂,25.1
202609021220,將軍澳,31.1
202609021220,青衣,28.6
202609021220,荃灣可觀,26.8
202609021220,荃灣城門谷,28.2
202609021220,屯門,28.0
202609021220,橫瀾島,29.8
202609021220,濕地公園,29.9
202609021220,黃竹坑,29.3
202609021220,黃大仙,30.6
202609021220,元朗公園,29.5
