日期時間,自動氣象站,氣溫（攝氏）
202608190910,赤鱲角,31.7
202608190910,長洲,29.7
202608190910,清水灣,29.0
202608190910,跑馬地,30.2
202608190910,天文台,30.1
202608190910,香港公園,29.7
202608190910,啟德跑道公園,30.1
202608190910,滘西洲,30.5
202608190910,京士柏,29.8
202608190910,九龍城,29.6
202608190910,觀塘,29.2
202608190910,流浮山,30.5
202608190910,昂坪,24.9
202608190910,北潭涌,30.5
202608190910,坪洲,30.0
202608190910,西貢,30.5
202608190910,沙田,30.0
202608190910,深水埗,30.5
202608190910,筲箕灣,29.6
202608190910,石崗,30.3
202608190910,上水,31.1
202608190910,赤柱,28.9
202608190910,打鼓嶺,30.5
202608190910,大隴,31.0
202608190910,大美督,28.4
202608190910,大帽山,21.8
202608190910,大埔,30.2
202608190910,大老山,24.8
202608190910,山頂,26.4
202608190910,將軍澳,29.4
202608190910,青衣,30.3
202608190910,荃灣可觀,28.2
202608190910,荃灣城門谷,29.7
202608190910,屯門,30.7
202608190910,橫瀾島,28.6
202608190910,濕地公園,31.0
202608190910,黃竹坑,30.3
202608190910,黃大仙,29.7
202608190910,元朗公園,31.4
