日期時間,自動氣象站,氣溫（攝氏）
202609242000,赤鱲角,28.4
202609242000,長洲,27.1
202609242000,清水灣,26.8
202609242000,跑馬地,28.2
202609242000,天文台,28.5
202609242000,香港公園,27.7
202609242000,啟德跑道公園,28.2
202609242000,滘西洲,27.1
202609242000,京士柏,27.4
202609242000,九龍城,27.3
202609242000,觀塘,27.3
202609242000,流浮山,27.5
202609242000,昂坪,22.4
202609242000,北潭涌,26.6
202609242000,坪洲,27.7
202609242000,西貢,28.1
202609242000,沙田,27.7
202609242000,深水埗,28.2
202609242000,筲箕灣,27.4
202609242000,石崗,28.0
202609242000,上水,28.7
202609242000,赤柱,27.3
202609242000,打鼓嶺,27.6
202609242000,大隴,27.6
202609242000,大美督,26.8
202609242000,大帽山,20.7
202609242000,大埔,28.1
202609242000,大老山,22.8
202609242000,山頂,24.3
202609242000,將軍澳,27.6
202609242000,青衣,28.4
202609242000,荃灣可觀,25.8
202609242000,荃灣城門谷,27.0
202609242000,屯門,27.9
202609242000,橫瀾島,27.1
202609242000,濕地公園,27.9
202609242000,黃竹坑,28.1
202609242000,黃大仙,27.5
202609242000,元朗公園,28.1
