日期時間,自動氣象站,氣溫（攝氏）
202609190530,赤鱲角,26.9
202609190530,長洲,25.7
202609190530,清水灣,25.9
202609190530,跑馬地,26.7
202609190530,天文台,27.2
202609190530,香港公園,26.5
202609190530,啟德跑道公園,27.2
202609190530,滘西洲,24.9
202609190530,京士柏,26.1
202609190530,九龍城,25.5
202609190530,觀塘,25.8
202609190530,流浮山,24.8
202609190530,昂坪,22.1
202609190530,北潭涌,22.1
202609190530,坪洲,26.0
202609190530,西貢,26.0
202609190530,沙田,25.3
202609190530,深水埗,25.9
202609190530,筲箕灣,26.3
202609190530,石崗,24.3
202609190530,上水,26.1
202609190530,赤柱,26.2
202609190530,打鼓嶺,23.8
202609190530,大隴,26.0
202609190530,大美督,25.1
202609190530,大帽山,19.1
202609190530,大埔,25.7
202609190530,大老山,22.0
202609190530,山頂,23.1
202609190530,將軍澳,25.5
202609190530,青衣,26.4
202609190530,荃灣可觀,23.6
202609190530,荃灣城門谷,25.3
202609190530,屯門,25.3
202609190530,橫瀾島,26.2
202609190530,濕地公園,24.8
202609190530,黃竹坑,26.3
202609190530,黃大仙,26.1
202609190530,元朗公園,24.7
