日期時間,自動氣象站,氣溫（攝氏）
202609160020,赤鱲角,28.3
202609160020,長洲,26.8
202609160020,清水灣,26.8
202609160020,跑馬地,28.0
202609160020,天文台,28.0
202609160020,香港公園,27.3
202609160020,啟德跑道公園,28.2
202609160020,滘西洲,27.0
202609160020,京士柏,27.2
202609160020,九龍城,27.0
202609160020,觀塘,27.1
202609160020,流浮山,26.2
202609160020,昂坪,22.8
202609160020,北潭涌,24.9
202609160020,坪洲,27.4
202609160020,西貢,28.1
202609160020,沙田,27.5
202609160020,深水埗,27.6
202609160020,筲箕灣,27.4
202609160020,石崗,27.7
202609160020,上水,27.7
202609160020,赤柱,27.3
202609160020,打鼓嶺,27.0
202609160020,大隴,27.1
202609160020,大美督,26.3
202609160020,大帽山,19.8
202609160020,大埔,27.5
202609160020,大老山,22.5
202609160020,山頂,23.9
202609160020,將軍澳,26.2
202609160020,青衣,27.8
202609160020,荃灣可觀,25.1
202609160020,荃灣城門谷,26.2
202609160020,屯門,27.1
202609160020,橫瀾島,27.2
202609160020,濕地公園,25.8
202609160020,黃竹坑,27.5
202609160020,黃大仙,27.5
202609160020,元朗公園,26.7
