日期時間,自動氣象站,氣溫（攝氏）
202608260400,赤鱲角,29.8
202608260400,長洲,27.7
202608260400,清水灣,28.4
202608260400,跑馬地,29.5
202608260400,天文台,29.4
202608260400,香港公園,28.9
202608260400,啟德跑道公園,29.2
202608260400,滘西洲,27.7
202608260400,京士柏,28.5
202608260400,九龍城,28.6
202608260400,觀塘,28.5
202608260400,流浮山,28.6
202608260400,昂坪,24.2
202608260400,北潭涌,26.3
202608260400,坪洲,28.3
202608260400,西貢,28.1
202608260400,沙田,26.9
202608260400,深水埗,28.2
202608260400,筲箕灣,28.6
202608260400,石崗,28.2
202608260400,上水,27.3
202608260400,赤柱,28.4
202608260400,打鼓嶺,27.3
202608260400,大隴,26.2
202608260400,大美督,27.5
202608260400,大帽山,22.1
202608260400,大埔,26.9
202608260400,大老山,24.3
202608260400,山頂,25.9
202608260400,將軍澳,27.5
202608260400,青衣,28.2
202608260400,荃灣可觀,26.7
202608260400,荃灣城門谷,26.9
202608260400,屯門,28.4
202608260400,橫瀾島,28.3
202608260400,濕地公園,28.3
202608260400,黃竹坑,28.8
202608260400,黃大仙,28.2
202608260400,元朗公園,28.9
