日期時間,自動氣象站,氣溫（攝氏）
202609082120,赤鱲角,30.9
202609082120,長洲,27.3
202609082120,清水灣,28.0
202609082120,跑馬地,29.3
202609082120,天文台,30.0
202609082120,香港公園,28.1
202609082120,啟德跑道公園,29.9
202609082120,滘西洲,28.0
202609082120,京士柏,28.9
202609082120,九龍城,28.9
202609082120,觀塘,28.8
202609082120,流浮山,28.6
202609082120,昂坪,25.1
202609082120,北潭涌,25.5
202609082120,坪洲,27.3
202609082120,西貢,29.0
202609082120,沙田,29.2
202609082120,深水埗,28.7
202609082120,筲箕灣,28.6
202609082120,石崗,28.0
202609082120,上水,28.4
202609082120,赤柱,27.5
202609082120,打鼓嶺,28.5
202609082120,大隴,26.7
202609082120,大美督,28.0
202609082120,大帽山,22.4
202609082120,大埔,29.6
202609082120,大老山,24.5
202609082120,山頂,25.8
202609082120,將軍澳,27.1
202609082120,青衣,27.6
202609082120,荃灣可觀,26.1
202609082120,荃灣城門谷,27.3
202609082120,屯門,28.8
202609082120,橫瀾島,28.6
202609082120,濕地公園,28.0
202609082120,黃竹坑,27.8
202609082120,黃大仙,28.9
202609082120,元朗公園,29.2
