日期時間,自動氣象站,氣溫（攝氏）
202609141530,赤鱲角,28.9
202609141530,長洲,27.7
202609141530,清水灣,27.4
202609141530,跑馬地,28.7
202609141530,天文台,27.8
202609141530,香港公園,26.6
202609141530,啟德跑道公園,28.3
202609141530,滘西洲,27.3
202609141530,京士柏,27.6
202609141530,九龍城,27.6
202609141530,觀塘,27.5
202609141530,流浮山,25.9
202609141530,昂坪,23.8
202609141530,北潭涌,27.4
202609141530,坪洲,27.8
202609141530,西貢,28.6
202609141530,沙田,28.6
202609141530,深水埗,28.2
202609141530,筲箕灣,27.3
202609141530,石崗,26.8
202609141530,上水,26.8
202609141530,赤柱,N/A
202609141530,打鼓嶺,27.6
202609141530,大隴,27.0
202609141530,大美督,27.9
202609141530,大帽山,21.6
202609141530,大埔,28.2
202609141530,大老山,23.7
202609141530,山頂,25.1
202609141530,將軍澳,26.7
202609141530,青衣,26.9
202609141530,荃灣可觀,26.2
202609141530,荃灣城門谷,27.8
202609141530,屯門,26.4
202609141530,橫瀾島,28.5
202609141530,濕地公園,25.8
202609141530,黃竹坑,28.1
202609141530,黃大仙,27.8
202609141530,元朗公園,26.6
