日期時間,自動氣象站,氣溫（攝氏）
202609211250,赤鱲角,31.6
202609211250,長洲,30.3
202609211250,清水灣,30.9
202609211250,跑馬地,32.6
202609211250,天文台,31.9
202609211250,香港公園,31.1
202609211250,啟德跑道公園,30.6
202609211250,滘西洲,31.4
202609211250,京士柏,31.3
202609211250,九龍城,31.4
202609211250,觀塘,32.0
202609211250,流浮山,31.6
202609211250,昂坪,27.7
202609211250,北潭涌,31.3
202609211250,坪洲,31.8
202609211250,西貢,32.3
202609211250,沙田,31.5
202609211250,深水埗,31.4
202609211250,筲箕灣,30.3
202609211250,石崗,33.0
202609211250,上水,34.2
202609211250,赤柱,32.5
202609211250,打鼓嶺,32.7
202609211250,大隴,33.5
202609211250,大美督,31.2
202609211250,大帽山,25.2
202609211250,大埔,32.2
202609211250,大老山,26.5
202609211250,山頂,30.4
202609211250,將軍澳,31.3
202609211250,青衣,30.4
202609211250,荃灣可觀,30.0
202609211250,荃灣城門谷,31.7
202609211250,屯門,31.5
202609211250,橫瀾島,32.4
202609211250,濕地公園,32.3
202609211250,黃竹坑,31.5
202609211250,黃大仙,32.3
202609211250,元朗公園,33.6
