日期時間,自動氣象站,氣溫（攝氏）
202609031700,赤鱲角,29.8
202609031700,長洲,28.3
202609031700,清水灣,29.6
202609031700,跑馬地,30.3
202609031700,天文台,29.4
202609031700,香港公園,29.2
202609031700,啟德跑道公園,30.0
202609031700,滘西洲,28.8
202609031700,京士柏,29.2
202609031700,九龍城,28.9
202609031700,觀塘,28.9
202609031700,流浮山,28.7
202609031700,昂坪,23.2
202609031700,北潭涌,29.2
202609031700,坪洲,28.3
202609031700,西貢,29.8
202609031700,沙田,29.3
202609031700,深水埗,29.6
202609031700,筲箕灣,29.5
202609031700,石崗,28.8
202609031700,上水,29.4
202609031700,赤柱,30.0
202609031700,打鼓嶺,29.0
202609031700,大隴,28.3
202609031700,大美督,28.0
202609031700,大帽山,20.2
202609031700,大埔,29.5
202609031700,大老山,24.5
202609031700,山頂,25.6
202609031700,將軍澳,28.0
202609031700,青衣,29.1
202609031700,荃灣可觀,27.5
202609031700,荃灣城門谷,28.7
202609031700,屯門,28.9
202609031700,橫瀾島,28.6
202609031700,濕地公園,29.1
202609031700,黃竹坑,29.8
202609031700,黃大仙,29.6
202609031700,元朗公園,29.4
