日期時間,自動氣象站,氣溫（攝氏）
202609270340,赤鱲角,26.9
202609270340,長洲,25.5
202609270340,清水灣,25.8
202609270340,跑馬地,26.5
202609270340,天文台,27.4
202609270340,香港公園,26.6
202609270340,啟德跑道公園,27.9
202609270340,滘西洲,24.1
202609270340,京士柏,26.7
202609270340,九龍城,26.6
202609270340,觀塘,26.6
202609270340,流浮山,25.6
202609270340,昂坪,21.7
202609270340,北潭涌,21.9
202609270340,坪洲,25.5
202609270340,西貢,26.1
202609270340,沙田,25.9
202609270340,深水埗,27.0
202609270340,筲箕灣,27.0
202609270340,石崗,24.9
202609270340,上水,25.1
202609270340,赤柱,26.3
202609270340,打鼓嶺,23.2
202609270340,大隴,23.3
202609270340,大美督,25.7
202609270340,大帽山,22.0
202609270340,大埔,25.5
202609270340,大老山,22.1
202609270340,山頂,23.6
202609270340,將軍澳,25.1
202609270340,青衣,25.8
202609270340,荃灣可觀,24.1
202609270340,荃灣城門谷,25.7
202609270340,屯門,26.3
202609270340,橫瀾島,26.5
202609270340,濕地公園,25.4
202609270340,黃竹坑,26.1
202609270340,黃大仙,27.1
202609270340,元朗公園,25.1
