日期時間,自動氣象站,氣溫（攝氏）
202609171440,赤鱲角,29.8
202609171440,長洲,28.1
202609171440,清水灣,27.9
202609171440,跑馬地,31.2
202609171440,天文台,31.0
202609171440,香港公園,29.6
202609171440,啟德跑道公園,28.8
202609171440,滘西洲,28.9
202609171440,京士柏,29.4
202609171440,九龍城,30.7
202609171440,觀塘,29.3
202609171440,流浮山,30.5
202609171440,昂坪,26.3
202609171440,北潭涌,30.3
202609171440,坪洲,29.4
202609171440,西貢,29.1
202609171440,沙田,30.0
202609171440,深水埗,30.5
202609171440,筲箕灣,28.2
202609171440,石崗,31.7
202609171440,上水,32.9
202609171440,赤柱,29.9
202609171440,打鼓嶺,31.7
202609171440,大隴,32.9
202609171440,大美督,29.1
202609171440,大帽山,24.2
202609171440,大埔,31.1
202609171440,大老山,23.8
202609171440,山頂,27.7
202609171440,將軍澳,29.4
202609171440,青衣,30.0
202609171440,荃灣可觀,29.5
202609171440,荃灣城門谷,32.0
202609171440,屯門,30.5
202609171440,橫瀾島,28.0
202609171440,濕地公園,31.9
202609171440,黃竹坑,30.8
202609171440,黃大仙,29.5
202609171440,元朗公園,31.9
