日期時間,自動氣象站,氣溫（攝氏）
202609182330,赤鱲角,28.3
202609182330,長洲,26.2
202609182330,清水灣,25.7
202609182330,跑馬地,27.5
202609182330,天文台,27.8
202609182330,香港公園,26.7
202609182330,啟德跑道公園,27.5
202609182330,滘西洲,25.1
202609182330,京士柏,26.7
202609182330,九龍城,26.2
202609182330,觀塘,26.2
202609182330,流浮山,25.6
202609182330,昂坪,23.5
202609182330,北潭涌,23.0
202609182330,坪洲,26.8
202609182330,西貢,26.9
202609182330,沙田,26.7
202609182330,深水埗,26.9
202609182330,筲箕灣,26.4
202609182330,石崗,26.5
202609182330,上水,27.4
202609182330,赤柱,26.4
202609182330,打鼓嶺,26.3
202609182330,大隴,26.7
202609182330,大美督,25.8
202609182330,大帽山,19.8
202609182330,大埔,27.3
202609182330,大老山,22.0
202609182330,山頂,23.5
202609182330,將軍澳,25.6
202609182330,青衣,27.3
202609182330,荃灣可觀,24.2
202609182330,荃灣城門谷,26.2
202609182330,屯門,26.6
202609182330,橫瀾島,26.6
202609182330,濕地公園,25.6
202609182330,黃竹坑,27.0
202609182330,黃大仙,26.7
202609182330,元朗公園,27.0
