日期時間,自動氣象站,氣溫（攝氏）
202608220100,赤鱲角,28.3
202608220100,長洲,26.5
202608220100,清水灣,26.6
202608220100,跑馬地,28.6
202608220100,天文台,28.7
202608220100,香港公園,27.7
202608220100,啟德跑道公園,28.4
202608220100,滘西洲,26.9
202608220100,京士柏,27.9
202608220100,九龍城,27.6
202608220100,觀塘,28.0
202608220100,流浮山,27.2
202608220100,昂坪,24.0
202608220100,北潭涌,26.5
202608220100,坪洲,27.1
202608220100,西貢,27.9
202608220100,沙田,27.7
202608220100,深水埗,27.5
202608220100,筲箕灣,27.0
202608220100,石崗,28.2
202608220100,上水,28.3
202608220100,赤柱,26.6
202608220100,打鼓嶺,27.8
202608220100,大隴,27.2
202608220100,大美督,27.0
202608220100,大帽山,22.4
202608220100,大埔,28.2
202608220100,大老山,24.0
202608220100,山頂,25.2
202608220100,將軍澳,26.7
202608220100,青衣,27.2
202608220100,荃灣可觀,26.4
202608220100,荃灣城門谷,27.4
202608220100,屯門,27.1
202608220100,橫瀾島,26.7
202608220100,濕地公園,26.7
202608220100,黃竹坑,27.4
202608220100,黃大仙,28.5
202608220100,元朗公園,27.4
