日期時間,自動氣象站,氣溫（攝氏）
202609070140,赤鱲角,27.8
202609070140,長洲,25.8
202609070140,清水灣,26.1
202609070140,跑馬地,26.6
202609070140,天文台,27.1
202609070140,香港公園,26.2
202609070140,啟德跑道公園,27.4
202609070140,滘西洲,25.3
202609070140,京士柏,26.7
202609070140,九龍城,26.8
202609070140,觀塘,26.5
202609070140,流浮山,26.8
202609070140,昂坪,22.9
202609070140,北潭涌,24.0
202609070140,坪洲,25.6
202609070140,西貢,26.6
202609070140,沙田,26.1
202609070140,深水埗,27.0
202609070140,筲箕灣,26.7
202609070140,石崗,26.0
202609070140,上水,26.3
202609070140,赤柱,25.7
202609070140,打鼓嶺,25.5
202609070140,大隴,25.1
202609070140,大美督,26.4
202609070140,大帽山,21.0
202609070140,大埔,26.4
202609070140,大老山,23.1
202609070140,山頂,23.6
202609070140,將軍澳,25.3
202609070140,青衣,25.7
202609070140,荃灣可觀,24.7
202609070140,荃灣城門谷,25.4
202609070140,屯門,26.3
202609070140,橫瀾島,26.6
202609070140,濕地公園,26.0
202609070140,黃竹坑,25.6
202609070140,黃大仙,26.3
202609070140,元朗公園,26.6
