日期時間,自動氣象站,氣溫（攝氏）
202609222040,赤鱲角,29.6
202609222040,長洲,27.1
202609222040,清水灣,26.6
202609222040,跑馬地,28.0
202609222040,天文台,28.4
202609222040,香港公園,27.5
202609222040,啟德跑道公園,28.4
202609222040,滘西洲,25.4
202609222040,京士柏,27.7
202609222040,九龍城,27.2
202609222040,觀塘,27.1
202609222040,流浮山,26.9
202609222040,昂坪,24.3
202609222040,北潭涌,23.9
202609222040,坪洲,27.6
202609222040,西貢,27.1
202609222040,沙田,27.6
202609222040,深水埗,27.8
202609222040,筲箕灣,27.2
202609222040,石崗,27.8
202609222040,上水,28.4
202609222040,赤柱,27.2
202609222040,打鼓嶺,27.0
202609222040,大隴,27.6
202609222040,大美督,26.6
202609222040,大帽山,21.0
202609222040,大埔,27.2
202609222040,大老山,22.9
202609222040,山頂,24.8
202609222040,將軍澳,24.7
202609222040,青衣,28.6
202609222040,荃灣可觀,25.2
202609222040,荃灣城門谷,26.3
202609222040,屯門,27.8
202609222040,橫瀾島,27.7
202609222040,濕地公園,26.8
202609222040,黃竹坑,26.5
202609222040,黃大仙,28.2
202609222040,元朗公園,27.7
