日期時間,自動氣象站,氣溫（攝氏）
202609201740,赤鱲角,30.6
202609201740,長洲,28.0
202609201740,清水灣,27.7
202609201740,跑馬地,30.5
202609201740,天文台,30.5
202609201740,香港公園,29.8
202609201740,啟德跑道公園,30.0
202609201740,滘西洲,28.8
202609201740,京士柏,29.6
202609201740,九龍城,30.0
202609201740,觀塘,29.4
202609201740,流浮山,29.6
202609201740,昂坪,25.9
202609201740,北潭涌,28.4
202609201740,坪洲,28.8
202609201740,西貢,30.0
202609201740,沙田,30.2
202609201740,深水埗,30.8
202609201740,筲箕灣,28.9
202609201740,石崗,31.7
202609201740,上水,32.1
202609201740,赤柱,29.6
202609201740,打鼓嶺,31.2
202609201740,大隴,31.3
202609201740,大美督,28.8
202609201740,大帽山,23.0
202609201740,大埔,30.3
202609201740,大老山,24.6
202609201740,山頂,26.3
202609201740,將軍澳,27.5
202609201740,青衣,30.6
202609201740,荃灣可觀,29.2
202609201740,荃灣城門谷,30.7
202609201740,屯門,30.0
202609201740,橫瀾島,28.3
202609201740,濕地公園,30.5
202609201740,黃竹坑,29.9
202609201740,黃大仙,30.0
202609201740,元朗公園,31.0
