日期時間,自動氣象站,氣溫（攝氏）
202608222320,赤鱲角,29.9
202608222320,長洲,27.8
202608222320,清水灣,28.2
202608222320,跑馬地,29.1
202608222320,天文台,29.5
202608222320,香港公園,29.2
202608222320,啟德跑道公園,29.6
202608222320,滘西洲,28.4
202608222320,京士柏,28.9
202608222320,九龍城,28.5
202608222320,觀塘,28.6
202608222320,流浮山,27.5
202608222320,昂坪,24.7
202608222320,北潭涌,26.5
202608222320,坪洲,28.5
202608222320,西貢,28.6
202608222320,沙田,29.0
202608222320,深水埗,28.8
202608222320,筲箕灣,29.0
202608222320,石崗,28.2
202608222320,上水,27.8
202608222320,赤柱,28.4
202608222320,打鼓嶺,27.2
202608222320,大隴,27.0
202608222320,大美督,26.9
202608222320,大帽山,22.1
202608222320,大埔,28.5
202608222320,大老山,24.7
202608222320,山頂,25.7
202608222320,將軍澳,28.0
202608222320,青衣,28.4
202608222320,荃灣可觀,26.9
202608222320,荃灣城門谷,27.6
202608222320,屯門,28.9
202608222320,橫瀾島,28.1
202608222320,濕地公園,27.4
202608222320,黃竹坑,29.0
202608222320,黃大仙,29.1
202608222320,元朗公園,28.4
