日期時間,自動氣象站,氣溫（攝氏）
202609180840,赤鱲角,29.4
202609180840,長洲,28.1
202609180840,清水灣,27.9
202609180840,跑馬地,28.2
202609180840,天文台,28.2
202609180840,香港公園,27.6
202609180840,啟德跑道公園,28.0
202609180840,滘西洲,28.0
202609180840,京士柏,27.5
202609180840,九龍城,27.7
202609180840,觀塘,27.1
202609180840,流浮山,28.1
202609180840,昂坪,24.2
202609180840,北潭涌,26.9
202609180840,坪洲,29.3
202609180840,西貢,28.0
202609180840,沙田,28.2
202609180840,深水埗,28.7
202609180840,筲箕灣,27.7
202609180840,石崗,28.6
202609180840,上水,28.5
202609180840,赤柱,28.0
202609180840,打鼓嶺,27.8
202609180840,大隴,29.0
202609180840,大美督,27.1
202609180840,大帽山,20.4
202609180840,大埔,27.9
202609180840,大老山,22.6
202609180840,山頂,24.8
202609180840,將軍澳,27.4
202609180840,青衣,28.5
202609180840,荃灣可觀,25.6
202609180840,荃灣城門谷,27.9
202609180840,屯門,28.3
202609180840,橫瀾島,28.0
202609180840,濕地公園,27.8
202609180840,黃竹坑,28.3
202609180840,黃大仙,27.6
202609180840,元朗公園,30.1
