日期時間,自動氣象站,氣溫（攝氏）
202609090330,赤鱲角,28.2
202609090330,長洲,26.4
202609090330,清水灣,26.5
202609090330,跑馬地,27.3
202609090330,天文台,N/A
202609090330,香港公園,27.3
202609090330,啟德跑道公園,27.7
202609090330,滘西洲,26.2
202609090330,京士柏,N/A
202609090330,九龍城,26.2
202609090330,觀塘,26.5
202609090330,流浮山,25.7
202609090330,昂坪,22.7
202609090330,北潭涌,24.0
202609090330,坪洲,26.3
202609090330,西貢,27.1
202609090330,沙田,26.2
202609090330,深水埗,26.8
202609090330,筲箕灣,27.0
202609090330,石崗,26.8
202609090330,上水,27.4
202609090330,赤柱,26.5
202609090330,打鼓嶺,25.6
202609090330,大隴,26.4
202609090330,大美督,25.8
202609090330,大帽山,18.8
202609090330,大埔,27.2
202609090330,大老山,22.4
202609090330,山頂,23.8
202609090330,將軍澳,26.1
202609090330,青衣,27.3
202609090330,荃灣可觀,24.4
202609090330,荃灣城門谷,26.1
202609090330,屯門,27.0
202609090330,橫瀾島,N/A
202609090330,濕地公園,25.9
202609090330,黃竹坑,26.2
202609090330,黃大仙,27.0
202609090330,元朗公園,26.9
