日期時間,自動氣象站,氣溫（攝氏）
202608261840,赤鱲角,29.0
202608261840,長洲,27.9
202608261840,清水灣,27.3
202608261840,跑馬地,29.4
202608261840,天文台,29.0
202608261840,香港公園,29.0
202608261840,啟德跑道公園,28.8
202608261840,滘西洲,27.3
202608261840,京士柏,28.5
202608261840,九龍城,28.4
202608261840,觀塘,28.2
202608261840,流浮山,27.5
202608261840,昂坪,24.5
202608261840,北潭涌,27.6
202608261840,坪洲,28.4
202608261840,西貢,28.7
202608261840,沙田,29.2
202608261840,深水埗,29.4
202608261840,筲箕灣,27.5
202608261840,石崗,29.7
202608261840,上水,29.3
202608261840,赤柱,28.3
202608261840,打鼓嶺,28.5
202608261840,大隴,28.6
202608261840,大美督,26.9
202608261840,大帽山,22.6
202608261840,大埔,28.8
202608261840,大老山,25.0
202608261840,山頂,25.8
202608261840,將軍澳,27.1
202608261840,青衣,29.0
202608261840,荃灣可觀,27.0
202608261840,荃灣城門谷,28.3
202608261840,屯門,28.0
202608261840,橫瀾島,26.7
202608261840,濕地公園,27.9
202608261840,黃竹坑,28.7
202608261840,黃大仙,28.7
202608261840,元朗公園,28.3
