日期時間,自動氣象站,氣溫（攝氏）
202609152030,赤鱲角,29.1
202609152030,長洲,27.0
202609152030,清水灣,26.9
202609152030,跑馬地,28.1
202609152030,天文台,28.3
202609152030,香港公園,27.6
202609152030,啟德跑道公園,28.3
202609152030,滘西洲,26.5
202609152030,京士柏,27.3
202609152030,九龍城,27.3
202609152030,觀塘,27.1
202609152030,流浮山,26.2
202609152030,昂坪,23.2
202609152030,北潭涌,25.2
202609152030,坪洲,27.5
202609152030,西貢,27.8
202609152030,沙田,27.9
202609152030,深水埗,28.0
202609152030,筲箕灣,27.3
202609152030,石崗,27.3
202609152030,上水,28.0
202609152030,赤柱,27.3
202609152030,打鼓嶺,27.4
202609152030,大隴,27.2
202609152030,大美督,26.2
202609152030,大帽山,20.0
202609152030,大埔,27.5
202609152030,大老山,22.6
202609152030,山頂,24.0
202609152030,將軍澳,26.4
202609152030,青衣,27.5
202609152030,荃灣可觀,25.1
202609152030,荃灣城門谷,26.4
202609152030,屯門,27.0
202609152030,橫瀾島,27.5
202609152030,濕地公園,26.9
202609152030,黃竹坑,27.9
202609152030,黃大仙,27.4
202609152030,元朗公園,27.6
