日期時間,自動氣象站,氣溫（攝氏）
202609202210,赤鱲角,29.6
202609202210,長洲,26.3
202609202210,清水灣,27.1
202609202210,跑馬地,28.3
202609202210,天文台,29.1
202609202210,香港公園,27.7
202609202210,啟德跑道公園,29.0
202609202210,滘西洲,25.2
202609202210,京士柏,28.1
202609202210,九龍城,28.1
202609202210,觀塘,27.8
202609202210,流浮山,27.5
202609202210,昂坪,24.2
202609202210,北潭涌,23.6
202609202210,坪洲,26.1
202609202210,西貢,27.6
202609202210,沙田,27.9
202609202210,深水埗,28.5
202609202210,筲箕灣,27.3
202609202210,石崗,27.3
202609202210,上水,27.9
202609202210,赤柱,26.8
202609202210,打鼓嶺,27.5
202609202210,大隴,25.2
202609202210,大美督,27.1
202609202210,大帽山,22.4
202609202210,大埔,28.1
202609202210,大老山,23.8
202609202210,山頂,24.5
202609202210,將軍澳,25.6
202609202210,青衣,27.2
202609202210,荃灣可觀,25.1
202609202210,荃灣城門谷,26.5
202609202210,屯門,27.9
202609202210,橫瀾島,27.0
202609202210,濕地公園,27.7
202609202210,黃竹坑,26.5
202609202210,黃大仙,28.0
202609202210,元朗公園,28.1
