日期時間,自動氣象站,氣溫（攝氏）
202608191830,赤鱲角,31.8
202608191830,長洲,28.9
202608191830,清水灣,28.6
202608191830,跑馬地,30.5
202608191830,天文台,30.5
202608191830,香港公園,30.1
202608191830,啟德跑道公園,30.4
202608191830,滘西洲,29.0
202608191830,京士柏,29.7
202608191830,九龍城,29.5
202608191830,觀塘,29.3
202608191830,流浮山,30.6
202608191830,昂坪,24.7
202608191830,北潭涌,29.5
202608191830,坪洲,29.4
202608191830,西貢,30.1
202608191830,沙田,30.3
202608191830,深水埗,30.9
202608191830,筲箕灣,29.2
202608191830,石崗,30.6
202608191830,上水,31.0
202608191830,赤柱,29.3
202608191830,打鼓嶺,30.2
202608191830,大隴,30.2
202608191830,大美督,28.9
202608191830,大帽山,21.7
202608191830,大埔,30.4
202608191830,大老山,24.7
202608191830,山頂,26.5
202608191830,將軍澳,29.5
202608191830,青衣,30.6
202608191830,荃灣可觀,28.7
202608191830,荃灣城門谷,30.2
202608191830,屯門,31.0
202608191830,橫瀾島,28.7
202608191830,濕地公園,30.3
202608191830,黃竹坑,30.3
202608191830,黃大仙,30.0
202608191830,元朗公園,31.2
