日期時間,自動氣象站,氣溫（攝氏）
202608302030,赤鱲角,28.7
202608302030,長洲,27.0
202608302030,清水灣,27.3
202608302030,跑馬地,28.8
202608302030,天文台,28.7
202608302030,香港公園,28.0
202608302030,啟德跑道公園,28.2
202608302030,滘西洲,27.1
202608302030,京士柏,28.4
202608302030,九龍城,27.6
202608302030,觀塘,27.6
202608302030,流浮山,27.0
202608302030,昂坪,23.9
202608302030,北潭涌,26.9
202608302030,坪洲,27.0
202608302030,西貢,28.3
202608302030,沙田,27.8
202608302030,深水埗,28.2
202608302030,筲箕灣,27.7
202608302030,石崗,27.5
202608302030,上水,27.8
202608302030,赤柱,27.3
202608302030,打鼓嶺,27.1
202608302030,大隴,27.1
202608302030,大美督,26.7
202608302030,大帽山,21.8
202608302030,大埔,27.7
202608302030,大老山,24.0
202608302030,山頂,25.4
202608302030,將軍澳,26.7
202608302030,青衣,27.2
202608302030,荃灣可觀,26.4
202608302030,荃灣城門谷,27.2
202608302030,屯門,27.8
202608302030,橫瀾島,27.2
202608302030,濕地公園,27.3
202608302030,黃竹坑,27.5
202608302030,黃大仙,27.8
202608302030,元朗公園,27.9
