日期時間,自動氣象站,氣溫（攝氏）
202608262020,赤鱲角,28.3
202608262020,長洲,26.8
202608262020,清水灣,26.3
202608262020,跑馬地,26.8
202608262020,天文台,27.1
202608262020,香港公園,26.1
202608262020,啟德跑道公園,26.8
202608262020,滘西洲,25.5
202608262020,京士柏,26.3
202608262020,九龍城,25.9
202608262020,觀塘,26.4
202608262020,流浮山,26.1
202608262020,昂坪,24.1
202608262020,北潭涌,25.8
202608262020,坪洲,26.6
202608262020,西貢,26.7
202608262020,沙田,26.9
202608262020,深水埗,26.7
202608262020,筲箕灣,25.9
202608262020,石崗,26.8
202608262020,上水,27.0
202608262020,赤柱,26.0
202608262020,打鼓嶺,27.4
202608262020,大隴,26.3
202608262020,大美督,26.4
202608262020,大帽山,22.2
202608262020,大埔,27.0
202608262020,大老山,N/A
202608262020,山頂,24.5
202608262020,將軍澳,26.0
202608262020,青衣,26.5
202608262020,荃灣可觀,25.7
202608262020,荃灣城門谷,26.5
202608262020,屯門,26.5
202608262020,橫瀾島,26.5
202608262020,濕地公園,26.3
202608262020,黃竹坑,26.2
202608262020,黃大仙,26.0
202608262020,元朗公園,26.6
