日期時間,自動氣象站,氣溫（攝氏）
202609190810,赤鱲角,28.6
202609190810,長洲,27.9
202609190810,清水灣,27.9
202609190810,跑馬地,28.0
202609190810,天文台,27.8
202609190810,香港公園,27.1
202609190810,啟德跑道公園,28.3
202609190810,滘西洲,28.0
202609190810,京士柏,27.4
202609190810,九龍城,28.5
202609190810,觀塘,27.8
202609190810,流浮山,26.9
202609190810,昂坪,25.2
202609190810,北潭涌,25.9
202609190810,坪洲,28.9
202609190810,西貢,28.0
202609190810,沙田,28.5
202609190810,深水埗,28.6
202609190810,筲箕灣,27.9
202609190810,石崗,28.1
202609190810,上水,28.3
202609190810,赤柱,27.4
202609190810,打鼓嶺,27.5
202609190810,大隴,28.5
202609190810,大美督,26.4
202609190810,大帽山,22.9
202609190810,大埔,28.6
202609190810,大老山,22.0
202609190810,山頂,25.3
202609190810,將軍澳,26.8
202609190810,青衣,28.0
202609190810,荃灣可觀,24.2
202609190810,荃灣城門谷,27.7
202609190810,屯門,27.3
202609190810,橫瀾島,28.2
202609190810,濕地公園,27.3
202609190810,黃竹坑,28.3
202609190810,黃大仙,27.0
202609190810,元朗公園,28.8
