日期時間,自動氣象站,氣溫（攝氏）
202608240720,赤鱲角,29.6
202608240720,長洲,28.1
202608240720,清水灣,29.1
202608240720,跑馬地,29.5
202608240720,天文台,29.0
202608240720,香港公園,28.4
202608240720,啟德跑道公園,29.6
202608240720,滘西洲,29.1
202608240720,京士柏,28.7
202608240720,九龍城,28.7
202608240720,觀塘,28.8
202608240720,流浮山,29.0
202608240720,昂坪,24.3
202608240720,北潭涌,27.3
202608240720,坪洲,28.3
202608240720,西貢,30.0
202608240720,沙田,29.5
202608240720,深水埗,29.1
202608240720,筲箕灣,29.6
202608240720,石崗,28.8
202608240720,上水,28.9
202608240720,赤柱,28.7
202608240720,打鼓嶺,28.0
202608240720,大隴,28.0
202608240720,大美督,28.2
202608240720,大帽山,22.4
202608240720,大埔,28.5
202608240720,大老山,24.8
202608240720,山頂,25.6
202608240720,將軍澳,28.5
202608240720,青衣,29.1
202608240720,荃灣可觀,27.8
202608240720,荃灣城門谷,28.0
202608240720,屯門,29.2
202608240720,橫瀾島,28.7
202608240720,濕地公園,29.3
202608240720,黃竹坑,29.3
202608240720,黃大仙,29.3
202608240720,元朗公園,29.5
