日期時間,自動氣象站,氣溫（攝氏）
202608200750,赤鱲角,28.0
202608200750,長洲,26.5
202608200750,清水灣,27.0
202608200750,跑馬地,27.9
202608200750,天文台,27.6
202608200750,香港公園,26.4
202608200750,啟德跑道公園,27.9
202608200750,滘西洲,26.8
202608200750,京士柏,27.0
202608200750,九龍城,27.2
202608200750,觀塘,26.9
202608200750,流浮山,27.3
202608200750,昂坪,23.4
202608200750,北潭涌,27.1
202608200750,坪洲,28.3
202608200750,西貢,28.3
202608200750,沙田,28.0
202608200750,深水埗,27.4
202608200750,筲箕灣,26.7
202608200750,石崗,27.2
202608200750,上水,26.7
202608200750,赤柱,26.8
202608200750,打鼓嶺,26.4
202608200750,大隴,26.9
202608200750,大美督,26.2
202608200750,大帽山,21.3
202608200750,大埔,28.1
202608200750,大老山,23.3
202608200750,山頂,24.2
202608200750,將軍澳,26.6
202608200750,青衣,27.8
202608200750,荃灣可觀,25.4
202608200750,荃灣城門谷,26.5
202608200750,屯門,27.2
202608200750,橫瀾島,27.4
202608200750,濕地公園,26.7
202608200750,黃竹坑,27.4
202608200750,黃大仙,27.2
202608200750,元朗公園,27.2
