日期時間,自動氣象站,氣溫（攝氏）
202609100520,赤鱲角,26.7
202609100520,長洲,26.7
202609100520,清水灣,26.7
202609100520,跑馬地,28.0
202609100520,天文台,27.8
202609100520,香港公園,27.4
202609100520,啟德跑道公園,27.9
202609100520,滘西洲,26.6
202609100520,京士柏,27.2
202609100520,九龍城,26.8
202609100520,觀塘,26.7
202609100520,流浮山,23.6
202609100520,昂坪,21.8
202609100520,北潭涌,24.5
202609100520,坪洲,26.7
202609100520,西貢,28.0
202609100520,沙田,27.8
202609100520,深水埗,27.6
202609100520,筲箕灣,27.1
202609100520,石崗,24.1
202609100520,上水,24.3
202609100520,赤柱,27.0
202609100520,打鼓嶺,24.1
202609100520,大隴,23.9
202609100520,大美督,25.8
202609100520,大帽山,18.5
202609100520,大埔,25.9
202609100520,大老山,22.3
202609100520,山頂,23.8
202609100520,將軍澳,26.3
202609100520,青衣,27.7
202609100520,荃灣可觀,25.8
202609100520,荃灣城門谷,26.8
202609100520,屯門,25.5
202609100520,橫瀾島,27.1
202609100520,濕地公園,23.7
202609100520,黃竹坑,27.5
202609100520,黃大仙,27.0
202609100520,元朗公園,24.2
