日期時間,自動氣象站,氣溫（攝氏）
202609061400,赤鱲角,28.9
202609061400,長洲,29.0
202609061400,清水灣,28.1
202609061400,跑馬地,31.6
202609061400,天文台,29.6
202609061400,香港公園,30.0
202609061400,啟德跑道公園,30.5
202609061400,滘西洲,29.7
202609061400,京士柏,29.6
202609061400,九龍城,31.4
202609061400,觀塘,29.6
202609061400,流浮山,28.5
202609061400,昂坪,24.4
202609061400,北潭涌,30.2
202609061400,坪洲,30.7
202609061400,西貢,30.3
202609061400,沙田,31.1
202609061400,深水埗,31.1
202609061400,筲箕灣,28.9
202609061400,石崗,29.7
202609061400,上水,30.6
202609061400,赤柱,29.5
202609061400,打鼓嶺,30.7
202609061400,大隴,30.2
202609061400,大美督,29.4
202609061400,大帽山,22.6
202609061400,大埔,30.3
202609061400,大老山,26.9
202609061400,山頂,27.6
202609061400,將軍澳,31.0
202609061400,青衣,30.5
202609061400,荃灣可觀,29.7
202609061400,荃灣城門谷,32.3
202609061400,屯門,29.2
202609061400,橫瀾島,27.5
202609061400,濕地公園,29.1
202609061400,黃竹坑,29.3
202609061400,黃大仙,30.6
202609061400,元朗公園,30.7
