日期時間,自動氣象站,氣溫（攝氏）
202609201630,赤鱲角,33.0
202609201630,長洲,28.6
202609201630,清水灣,28.8
202609201630,跑馬地,32.7
202609201630,天文台,31.9
202609201630,香港公園,30.8
202609201630,啟德跑道公園,30.4
202609201630,滘西洲,29.9
202609201630,京士柏,30.8
202609201630,九龍城,31.5
202609201630,觀塘,31.1
202609201630,流浮山,31.3
202609201630,昂坪,26.9
202609201630,北潭涌,30.2
202609201630,坪洲,30.0
202609201630,西貢,30.5
202609201630,沙田,31.4
202609201630,深水埗,32.0
202609201630,筲箕灣,29.8
202609201630,石崗,32.6
202609201630,上水,34.4
202609201630,赤柱,31.8
202609201630,打鼓嶺,32.8
202609201630,大隴,33.0
202609201630,大美督,29.8
202609201630,大帽山,25.4
202609201630,大埔,31.8
202609201630,大老山,25.4
202609201630,山頂,27.6
202609201630,將軍澳,29.8
202609201630,青衣,32.1
202609201630,荃灣可觀,30.5
202609201630,荃灣城門谷,33.1
202609201630,屯門,31.4
202609201630,橫瀾島,28.8
202609201630,濕地公園,33.0
202609201630,黃竹坑,32.7
202609201630,黃大仙,31.0
202609201630,元朗公園,32.1
