日期時間,自動氣象站,氣溫（攝氏）
202609040720,赤鱲角,26.9
202609040720,長洲,25.1
202609040720,清水灣,26.0
202609040720,跑馬地,27.2
202609040720,天文台,26.5
202609040720,香港公園,26.4
202609040720,啟德跑道公園,26.7
202609040720,滘西洲,26.0
202609040720,京士柏,26.2
202609040720,九龍城,26.4
202609040720,觀塘,26.4
202609040720,流浮山,26.0
202609040720,昂坪,21.7
202609040720,北潭涌,25.6
202609040720,坪洲,26.0
202609040720,西貢,27.5
202609040720,沙田,27.2
202609040720,深水埗,26.8
202609040720,筲箕灣,26.6
202609040720,石崗,25.5
202609040720,上水,26.1
202609040720,赤柱,26.1
202609040720,打鼓嶺,25.9
202609040720,大隴,25.3
202609040720,大美督,25.6
202609040720,大帽山,19.6
202609040720,大埔,26.9
202609040720,大老山,22.1
202609040720,山頂,23.1
202609040720,將軍澳,25.1
202609040720,青衣,26.3
202609040720,荃灣可觀,24.1
202609040720,荃灣城門谷,25.1
202609040720,屯門,26.3
202609040720,橫瀾島,25.7
202609040720,濕地公園,25.8
202609040720,黃竹坑,26.1
202609040720,黃大仙,26.4
202609040720,元朗公園,26.4
