日期時間,自動氣象站,氣溫（攝氏）
202609111910,赤鱲角,29.9
202609111910,長洲,27.2
202609111910,清水灣,27.0
202609111910,跑馬地,28.8
202609111910,天文台,29.1
202609111910,香港公園,28.4
202609111910,啟德跑道公園,28.8
202609111910,滘西洲,27.3
202609111910,京士柏,27.9
202609111910,九龍城,27.6
202609111910,觀塘,27.4
202609111910,流浮山,28.0
202609111910,昂坪,23.3
202609111910,北潭涌,26.7
202609111910,坪洲,28.0
202609111910,西貢,28.4
202609111910,沙田,28.1
202609111910,深水埗,28.9
202609111910,筲箕灣,27.7
202609111910,石崗,28.9
202609111910,上水,29.3
202609111910,赤柱,27.4
202609111910,打鼓嶺,28.0
202609111910,大隴,28.3
202609111910,大美督,27.1
202609111910,大帽山,20.0
202609111910,大埔,29.2
202609111910,大老山,23.0
202609111910,山頂,24.7
202609111910,將軍澳,26.6
202609111910,青衣,28.9
202609111910,荃灣可觀,26.9
202609111910,荃灣城門谷,28.4
202609111910,屯門,28.8
202609111910,橫瀾島,27.7
202609111910,濕地公園,28.3
202609111910,黃竹坑,28.5
202609111910,黃大仙,27.9
202609111910,元朗公園,29.4
