日期時間,自動氣象站,氣溫（攝氏）
202609152020,赤鱲角,28.9
202609152020,長洲,27.1
202609152020,清水灣,26.9
202609152020,跑馬地,28.2
202609152020,天文台,28.3
202609152020,香港公園,27.4
202609152020,啟德跑道公園,28.3
202609152020,滘西洲,26.4
202609152020,京士柏,27.5
202609152020,九龍城,27.4
202609152020,觀塘,27.2
202609152020,流浮山,26.3
202609152020,昂坪,23.2
202609152020,北潭涌,25.3
202609152020,坪洲,27.4
202609152020,西貢,27.9
202609152020,沙田,27.8
202609152020,深水埗,28.1
202609152020,筲箕灣,27.4
202609152020,石崗,27.7
202609152020,上水,28.1
202609152020,赤柱,27.3
202609152020,打鼓嶺,27.6
202609152020,大隴,27.3
202609152020,大美督,26.4
202609152020,大帽山,20.0
202609152020,大埔,27.8
202609152020,大老山,22.6
202609152020,山頂,24.0
202609152020,將軍澳,26.6
202609152020,青衣,28.1
202609152020,荃灣可觀,25.1
202609152020,荃灣城門谷,26.6
202609152020,屯門,27.1
202609152020,橫瀾島,27.4
202609152020,濕地公園,27.0
202609152020,黃竹坑,27.8
202609152020,黃大仙,27.5
202609152020,元朗公園,27.6
