日期時間,自動氣象站,氣溫（攝氏）
202608161850,赤鱲角,31.9
202608161850,長洲,28.8
202608161850,清水灣,28.7
202608161850,跑馬地,30.7
202608161850,天文台,31.4
202608161850,香港公園,30.0
202608161850,啟德跑道公園,30.9
202608161850,滘西洲,30.0
202608161850,京士柏,30.4
202608161850,九龍城,30.3
202608161850,觀塘,30.3
202608161850,流浮山,31.9
202608161850,昂坪,24.9
202608161850,北潭涌,29.7
202608161850,坪洲,29.4
202608161850,西貢,31.4
202608161850,沙田,30.5
202608161850,深水埗,29.9
202608161850,筲箕灣,30.0
202608161850,石崗,N/A
202608161850,上水,33.0
202608161850,赤柱,28.7
202608161850,打鼓嶺,31.4
202608161850,大隴,31.6
202608161850,大美督,30.1
202608161850,大帽山,23.3
202608161850,大埔,31.7
202608161850,大老山,26.3
202608161850,山頂,27.3
202608161850,將軍澳,30.0
202608161850,青衣,29.4
202608161850,荃灣可觀,28.9
202608161850,荃灣城門谷,30.5
202608161850,屯門,31.0
202608161850,橫瀾島,29.0
202608161850,濕地公園,31.0
202608161850,黃竹坑,30.0
202608161850,黃大仙,31.0
202608161850,元朗公園,31.3
