日期時間,自動氣象站,氣溫（攝氏）
202609081320,赤鱲角,31.6
202609081320,長洲,30.9
202609081320,清水灣,32.2
202609081320,跑馬地,33.1
202609081320,天文台,31.6
202609081320,香港公園,31.3
202609081320,啟德跑道公園,30.6
202609081320,滘西洲,33.3
202609081320,京士柏,31.7
202609081320,九龍城,32.4
202609081320,觀塘,32.1
202609081320,流浮山,32.0
202609081320,昂坪,27.7
202609081320,北潭涌,34.0
202609081320,坪洲,33.1
202609081320,西貢,32.4
202609081320,沙田,34.3
202609081320,深水埗,32.5
202609081320,筲箕灣,31.3
202609081320,石崗,34.1
202609081320,上水,34.7
202609081320,赤柱,31.3
202609081320,打鼓嶺,33.9
202609081320,大隴,33.9
202609081320,大美督,31.3
202609081320,大帽山,26.1
202609081320,大埔,33.5
202609081320,大老山,30.1
202609081320,山頂,29.1
202609081320,將軍澳,33.7
202609081320,青衣,31.6
202609081320,荃灣可觀,29.8
202609081320,荃灣城門谷,31.8
202609081320,屯門,32.0
202609081320,橫瀾島,32.6
202609081320,濕地公園,34.4
202609081320,黃竹坑,30.6
202609081320,黃大仙,33.3
202609081320,元朗公園,36.0
