日期時間,自動氣象站,氣溫（攝氏）
202609041940,赤鱲角,28.6
202609041940,長洲,26.2
202609041940,清水灣,27.3
202609041940,跑馬地,28.4
202609041940,天文台,28.5
202609041940,香港公園,27.7
202609041940,啟德跑道公園,28.1
202609041940,滘西洲,26.9
202609041940,京士柏,27.6
202609041940,九龍城,27.7
202609041940,觀塘,27.2
202609041940,流浮山,27.6
202609041940,昂坪,22.8
202609041940,北潭涌,26.0
202609041940,坪洲,26.4
202609041940,西貢,28.0
202609041940,沙田,27.7
202609041940,深水埗,28.3
202609041940,筲箕灣,27.5
202609041940,石崗,27.9
202609041940,上水,28.8
202609041940,赤柱,27.3
202609041940,打鼓嶺,27.4
202609041940,大隴,26.9
202609041940,大美督,26.4
202609041940,大帽山,20.0
202609041940,大埔,27.8
202609041940,大老山,22.8
202609041940,山頂,24.4
202609041940,將軍澳,27.2
202609041940,青衣,27.4
202609041940,荃灣可觀,25.9
202609041940,荃灣城門谷,27.6
202609041940,屯門,27.9
202609041940,橫瀾島,27.3
202609041940,濕地公園,27.7
202609041940,黃竹坑,27.7
202609041940,黃大仙,27.9
202609041940,元朗公園,28.2
