日期時間,自動氣象站,氣溫（攝氏）
202608300700,赤鱲角,29.1
202608300700,長洲,27.0
202608300700,清水灣,27.4
202608300700,跑馬地,28.6
202608300700,天文台,28.7
202608300700,香港公園,27.9
202608300700,啟德跑道公園,28.8
202608300700,滘西洲,27.5
202608300700,京士柏,28.4
202608300700,九龍城,28.1
202608300700,觀塘,28.2
202608300700,流浮山,27.2
202608300700,昂坪,24.2
202608300700,北潭涌,26.8
202608300700,坪洲,27.4
202608300700,西貢,28.0
202608300700,沙田,27.6
202608300700,深水埗,28.3
202608300700,筲箕灣,27.7
202608300700,石崗,27.0
202608300700,上水,27.6
202608300700,赤柱,27.0
202608300700,打鼓嶺,27.0
202608300700,大隴,26.6
202608300700,大美督,27.2
202608300700,大帽山,22.3
202608300700,大埔,27.6
202608300700,大老山,24.3
202608300700,山頂,25.5
202608300700,將軍澳,27.3
202608300700,青衣,28.6
202608300700,荃灣可觀,26.2
202608300700,荃灣城門谷,27.8
202608300700,屯門,27.7
202608300700,橫瀾島,27.2
202608300700,濕地公園,27.0
202608300700,黃竹坑,27.6
202608300700,黃大仙,28.4
202608300700,元朗公園,27.1
