日期時間,自動氣象站,氣溫（攝氏）
202609140600,赤鱲角,27.2
202609140600,長洲,26.0
202609140600,清水灣,26.5
202609140600,跑馬地,27.8
202609140600,天文台,27.9
202609140600,香港公園,27.3
202609140600,啟德跑道公園,27.9
202609140600,滘西洲,25.7
202609140600,京士柏,27.2
202609140600,九龍城,27.0
202609140600,觀塘,26.8
202609140600,流浮山,25.9
202609140600,昂坪,22.2
202609140600,北潭涌,24.2
202609140600,坪洲,26.1
202609140600,西貢,27.3
202609140600,沙田,26.7
202609140600,深水埗,27.0
202609140600,筲箕灣,26.9
202609140600,石崗,25.4
202609140600,上水,26.1
202609140600,赤柱,N/A
202609140600,打鼓嶺,25.3
202609140600,大隴,24.9
202609140600,大美督,26.1
202609140600,大帽山,20.7
202609140600,大埔,26.3
202609140600,大老山,22.9
202609140600,山頂,24.1
202609140600,將軍澳,26.3
202609140600,青衣,27.5
202609140600,荃灣可觀,24.7
202609140600,荃灣城門谷,25.3
202609140600,屯門,25.9
202609140600,橫瀾島,26.8
202609140600,濕地公園,25.6
202609140600,黃竹坑,27.5
202609140600,黃大仙,27.2
202609140600,元朗公園,25.6
