日期時間,自動氣象站,氣溫（攝氏）
202609120330,赤鱲角,27.4
202609120330,長洲,26.9
202609120330,清水灣,26.7
202609120330,跑馬地,28.0
202609120330,天文台,28.1
202609120330,香港公園,27.6
202609120330,啟德跑道公園,28.1
202609120330,滘西洲,26.3
202609120330,京士柏,27.3
202609120330,九龍城,26.9
202609120330,觀塘,26.7
202609120330,流浮山,26.1
202609120330,昂坪,21.7
202609120330,北潭涌,25.4
202609120330,坪洲,25.8
202609120330,西貢,27.6
202609120330,沙田,27.3
202609120330,深水埗,27.4
202609120330,筲箕灣,27.2
202609120330,石崗,25.9
202609120330,上水,26.7
202609120330,赤柱,27.1
202609120330,打鼓嶺,24.9
202609120330,大隴,24.1
202609120330,大美督,26.2
202609120330,大帽山,19.7
202609120330,大埔,27.8
202609120330,大老山,22.3
202609120330,山頂,24.1
202609120330,將軍澳,26.7
202609120330,青衣,27.7
202609120330,荃灣可觀,24.2
202609120330,荃灣城門谷,25.7
202609120330,屯門,25.5
202609120330,橫瀾島,27.3
202609120330,濕地公園,26.1
202609120330,黃竹坑,27.8
202609120330,黃大仙,27.1
202609120330,元朗公園,27.1
