日期時間,自動氣象站,氣溫（攝氏）
202609050450,赤鱲角,27.4
202609050450,長洲,25.2
202609050450,清水灣,25.7
202609050450,跑馬地,27.1
202609050450,天文台,27.1
202609050450,香港公園,26.6
202609050450,啟德跑道公園,27.5
202609050450,滘西洲,25.7
202609050450,京士柏,26.6
202609050450,九龍城,26.8
202609050450,觀塘,26.5
202609050450,流浮山,26.6
202609050450,昂坪,21.7
202609050450,北潭涌,24.8
202609050450,坪洲,25.8
202609050450,西貢,26.7
202609050450,沙田,26.3
202609050450,深水埗,26.7
202609050450,筲箕灣,26.6
202609050450,石崗,26.4
202609050450,上水,26.7
202609050450,赤柱,25.6
202609050450,打鼓嶺,25.6
202609050450,大隴,25.2
202609050450,大美督,26.1
202609050450,大帽山,19.9
202609050450,大埔,26.2
202609050450,大老山,22.5
202609050450,山頂,23.7
202609050450,將軍澳,25.3
202609050450,青衣,26.3
202609050450,荃灣可觀,24.8
202609050450,荃灣城門谷,25.9
202609050450,屯門,26.5
202609050450,橫瀾島,25.7
202609050450,濕地公園,26.7
202609050450,黃竹坑,26.1
202609050450,黃大仙,26.8
202609050450,元朗公園,27.1
