日期時間,自動氣象站,氣溫（攝氏）
202609041640,赤鱲角,29.8
202609041640,長洲,27.5
202609041640,清水灣,28.3
202609041640,跑馬地,29.1
202609041640,天文台,29.1
202609041640,香港公園,28.1
202609041640,啟德跑道公園,28.2
202609041640,滘西洲,27.8
202609041640,京士柏,28.4
202609041640,九龍城,28.4
202609041640,觀塘,28.1
202609041640,流浮山,30.1
202609041640,昂坪,24.6
202609041640,北潭涌,27.9
202609041640,坪洲,28.3
202609041640,西貢,28.6
202609041640,沙田,28.4
202609041640,深水埗,29.3
202609041640,筲箕灣,28.2
202609041640,石崗,29.7
202609041640,上水,30.9
202609041640,赤柱,28.6
202609041640,打鼓嶺,29.5
202609041640,大隴,29.4
202609041640,大美督,27.1
202609041640,大帽山,20.6
202609041640,大埔,28.5
202609041640,大老山,23.4
202609041640,山頂,25.8
202609041640,將軍澳,27.9
202609041640,青衣,28.0
202609041640,荃灣可觀,27.1
202609041640,荃灣城門谷,28.9
202609041640,屯門,29.4
202609041640,橫瀾島,27.7
202609041640,濕地公園,30.9
202609041640,黃竹坑,28.6
202609041640,黃大仙,28.7
202609041640,元朗公園,31.1
